"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__Bacteroides_stercoris","fixed",NA,"hd_exposurehigh_exposure",-0.22450792039049,0.444318440790805,-0.505286073634277,114.785866668853,0.614326753638098,0.784996370519126
"s__Bacteroides_thetaiotaomicron","fixed",NA,"(Intercept)",-2.7716491599682,0.22071207263076,-12.5577596500805,126.274027643099,5.67208364992963e-24,1.71814572696897e-23
"s__Bacteroides_thetaiotaomicron","fixed",NA,"hd_exposurelow_exposure",-0.407866467592826,0.338073706348878,-1.20644244119927,120.669541266522,0.230006878808909,0.415610885260885
"s__Bacteroides_thetaiotaomicron","fixed",NA,"hd_exposurehigh_exposure",-0.476316233715392,0.335638170226734,-1.41913606963602,117.851816886256,0.158498794047471,0.321114439888383
"s__Bacteroides_uniformis","fixed",NA,"(Intercept)",-2.64408866253701,0.241831787916123,-10.9335860488865,119.361289172438,1.05688074457668e-19,3.17064223373003e-19
"s__Bacteroides_uniformis","fixed",NA,"hd_exposurelow_exposure",0.187523327581609,0.372651260826052,0.503213989309812,116.808945408634,0.615761413456482,0.78522163895813
"s__Bacteroides_uniformis","fixed",NA,"hd_exposurehigh_exposure",0.0518601790256897,0.371256783935337,0.139688165360831,115.198958324217,0.889150306548263,0.943588080418565
"s__Bacteroides_xylanisolvens","fixed",NA,"(Intercept)",-3.18756343316468,0.226288313070433,-14.086292791323,121.012630447646,2.84606286145168e-27,8.7198521712562e-27
"s__Bacteroides_xylanisolvens","fixed",NA,"hd_exposurelow_exposure",-0.181745593211561,0.34829691890676,-0.521812233602372,117.885317540353,0.602780127384163,0.775765749425703
"s__Bacteroides_xylanisolvens","fixed",NA,"hd_exposurehigh_exposure",-0.298635790969557,0.346740962948097,-0.861264814028503,115.995120523721,0.390869079877946,0.581801552716926
"s__Barnesiella_intestinihominis","fixed",NA,"(Intercept)",-4.17418249025565,0.239844693517229,-17.4036891500199,117.811992053494,2.36108963630085e-34,7.36659966525864e-34
"s__Barnesiella_intestinihominis","fixed",NA,"hd_exposurelow_exposure",-0.45827357611641,0.37004013726769,-1.2384428875749,115.858084476859,0.218055323633098,0.400452392107975
"s__Barnesiella_intestinihominis","fixed",NA,"hd_exposurehigh_exposure",-0.543718440723647,0.368950484594025,-1.47368946085524,114.569175205789,0.143307535571265,0.29610563641215
"s__Bifidobacterium_adolescentis","fixed",NA,"(Intercept)",-4.10553301825384,0.212974481984525,-19.2771123563627,121.56976335424,8.93261843714874e-39,2.85356001951236e-38
"s__Bifidobacterium_adolescentis","fixed",NA,"hd_exposurelow_exposure",-0.0837563020403822,0.326239805481557,-0.256732319701917,116.010209723245,0.797840173939358,0.898109925204136
"s__Bifidobacterium_adolescentis","fixed",NA,"hd_exposurehigh_exposure",0.339546887402028,0.323898886963389,1.04831137453216,113.215891646415,0.296727927064034,0.490139374066056
"s__Bifidobacterium_bifidum","fixed",NA,"(Intercept)",-4.49314841319118,0.182314769285728,-24.6450050689498,126.363147912092,4.21554767972836e-50,1.42189283900027e-49
"s__Bifidobacterium_bifidum","fixed",NA,"hd_exposurelow_exposure",0.0619311963418243,0.278633007265706,0.222267982352738,119.577511671382,0.824484456118409,0.916053891766358
"s__Bifidobacterium_bifidum","fixed",NA,"hd_exposurehigh_exposure",-0.361505047543689,0.276315417511607,-1.30830574276046,116.459350256234,0.193345888406008,0.367082660340818
"s__Bifidobacterium_breve","fixed",NA,"(Intercept)",-4.99810804700199,0.21033092052789,-23.76306838033,126.709426541499,1.60614833358812e-48,5.35001722504798e-48
"s__Bifidobacterium_breve","fixed",NA,"hd_exposurelow_exposure",-0.232649689319129,0.322128804920076,-0.722225661802745,121.0335284177,0.471548856520747,0.659563069696937
"s__Bifidobacterium_breve","fixed",NA,"hd_exposurehigh_exposure",-0.311142822471819,0.319785607683617,-0.972973188898642,118.194494671309,0.33255366244336,0.526238762547734
"s__Bifidobacterium_catenulatum","fixed",NA,"(Intercept)",-5.62903231407788,0.175104151693273,-32.1467667079543,123.374869087991,8.27243696619963e-62,3.20621159435315e-61
"s__Bifidobacterium_catenulatum","fixed",NA,"hd_exposurelow_exposure",0.650658371368276,0.268798519931287,2.42061738857269,118.899332601798,0.0170067020781872,0.0469565579503928
"s__Bifidobacterium_catenulatum","fixed",NA,"hd_exposurehigh_exposure",0.724541910305732,0.267177044159922,2.71184192707832,116.453047842865,0.00770487799964052,0.0221559625427451
"s__Bifidobacterium_dentium","fixed",NA,"(Intercept)",-5.33109319368925,0.0912699070656664,-58.4101963624622,130.313369649664,2.50906893506113e-95,1.71422519942862e-94
"s__Bifidobacterium_dentium","fixed",NA,"hd_exposurelow_exposure",-0.113276563031476,0.138164233749199,-0.819868933931916,118.230777858449,0.413940599859245,0.604443684037836
"s__Bifidobacterium_dentium","fixed",NA,"hd_exposurehigh_exposure",-0.0429827613614731,0.136494233114902,-0.314905328822865,114.564233526198,0.753406362751932,0.872507984296878
"s__Bifidobacterium_longum","fixed",NA,"(Intercept)",-3.3464525227811,0.175331254987456,-19.0864573633521,124.853953268009,7.83782591672336e-39,2.50810429335148e-38
"s__Bifidobacterium_longum","fixed",NA,"hd_exposurelow_exposure",-0.342977203986397,0.267047443026487,-1.28433060470225,116.236980462224,0.201580183507095,0.378493584278116
"s__Bifidobacterium_longum","fixed",NA,"hd_exposurehigh_exposure",-0.159312055540468,0.26442045641505,-0.602495199124846,112.806431994709,0.54805378689931,0.735452823710042
"s__Bifidobacterium_pseudocatenulatum","fixed",NA,"(Intercept)",-4.90565853200988,0.192182795377848,-25.5260025870938,125.970669610456,1.26311079091315e-51,4.3148602200537e-51
"s__Bifidobacterium_pseudocatenulatum","fixed",NA,"hd_exposurelow_exposure",-0.0771854656342991,0.292757883447515,-0.263649486481333,117.42952021893,0.792512114969786,0.89480258095503
"s__Bifidobacterium_pseudocatenulatum","fixed",NA,"hd_exposurehigh_exposure",0.0370018246704731,0.289896267163542,0.127638154959749,114.00442286378,0.898660205317042,0.950984683071511
"s__Bilophila_SGB15450","fixed",NA,"(Intercept)",-5.81994888502347,0.105788046699022,-55.0151842918685,116.286532923662,4.22896314427622e-85,2.19296925376318e-84
"s__Bilophila_SGB15450","fixed",NA,"hd_exposurelow_exposure",-0.135836165630208,0.163442428801248,-0.831094879258,115.010430879206,0.407642117357758,0.596642723763662
"s__Bilophila_SGB15450","fixed",NA,"hd_exposurehigh_exposure",-0.232419294772819,0.163117964224992,-1.42485406728248,114.124511061144,0.156928373927462,0.318622468538187
"s__Bilophila_SGB69261","fixed",NA,"(Intercept)",-4.46442110608381,0.0190199239423611,-234.723394247685,131.06516336737,6.95506613472017e-174,1.62748547552452e-171
"s__Bilophila_SGB69261","fixed",NA,"hd_exposurelow_exposure",0.0162642077054202,0.0289402286859089,0.561993061006436,121.87919051429,0.57515282278488,0.754510220219548
"s__Bilophila_SGB69261","fixed",NA,"hd_exposurehigh_exposure",0.015295356993303,0.0286436959001927,0.533986851647873,118.359837659904,0.594352127501303,0.770737217963799
"s__Bilophila_wadsworthia","fixed",NA,"(Intercept)",-4.00020210864209,0.191478736588561,-20.8911035236122,127.040235813295,6.45900862608282e-43,2.1064920118514e-42
"s__Bilophila_wadsworthia","fixed",NA,"hd_exposurelow_exposure",-0.333013439528388,0.292728666881759,-1.13761813311882,120.416845272595,0.25753849758766,0.447991816441975
"s__Bilophila_wadsworthia","fixed",NA,"hd_exposurehigh_exposure",-0.243862458047372,0.290337031483183,-0.839928881278435,117.33358741096,0.402656471202684,0.591194442424647
"s__Blautia_caecimuris","fixed",NA,"(Intercept)",-5.30184726947001,0.183529008158435,-28.8883339079187,121.520901425108,2.86109526166935e-56,1.03397110614769e-55
"s__Blautia_caecimuris","fixed",NA,"hd_exposurelow_exposure",-0.268797437754081,0.280558567972837,-0.958079589927568,114.889203840673,0.340034447868897,0.533781565979343
"s__Blautia_caecimuris","fixed",NA,"hd_exposurehigh_exposure",-0.0966935497927679,0.278258328507064,-0.347495617872631,111.819923871,0.728872229964156,0.8581439084861
"s__Blautia_faecicola","fixed",NA,"(Intercept)",-5.59639619950737,0.0642815482972773,-87.0606938965782,133.852238010687,1.02334018663276e-119,1.91569282937652e-118
"s__Blautia_faecicola","fixed",NA,"hd_exposurelow_exposure",0.0958133517468992,0.09753720757968,0.982326171975217,123.11102038946,0.327865737003469,0.519699119111341
"s__Blautia_faecicola","fixed",NA,"hd_exposurehigh_exposure",0.0450902141843764,0.0964353638554099,0.467569285599236,119.464752284212,0.640944421113675,0.805267084781745
"s__Blautia_faecis","fixed",NA,"(Intercept)",-4.03685015545365,0.195054701566797,-20.6959900121721,124.717671337397,3.73291938774595e-42,1.21319880101743e-41
"s__Blautia_faecis","fixed",NA,"hd_exposurelow_exposure",0.447370217112876,0.29764757307834,1.50301987174318,117.120101627634,0.135525568298162,0.282835968622251
"s__Blautia_faecis","fixed",NA,"hd_exposurehigh_exposure",0.141324200878391,0.294961428332011,0.479127734353507,113.845599468213,0.632766797655733,0.796061455115276
"s__Blautia_glucerasea","fixed",NA,"(Intercept)",-5.32095448161774,0.077172640098702,-68.948716472734,130.170950861903,2.440638551423e-104,2.30751281225448e-103
"s__Blautia_glucerasea","fixed",NA,"hd_exposurelow_exposure",-0.175440181251137,0.115064871768305,-1.52470670287977,108.771317294254,0.130234638362866,0.274548697089286
"s__Blautia_glucerasea","fixed",NA,"hd_exposurehigh_exposure",-0.106295147776635,0.113285499530263,-0.938294382047006,106.144069402272,0.350223327982041,0.542281282036708
"s__Blautia_hansenii","fixed",NA,"(Intercept)",-5.65710658971237,0.153024067491336,-36.9687375486386,132.873918001999,8.56463454167838e-72,3.67729262890411e-71
"s__Blautia_hansenii","fixed",NA,"hd_exposurelow_exposure",0.268910337590294,0.232491362558695,1.15664657228891,122.861534402865,0.249660785417469,0.440080028532489
"s__Blautia_hansenii","fixed",NA,"hd_exposurehigh_exposure",0.056197547507469,0.229975154423953,0.244363560264733,119.262257061769,0.807369169708978,0.905569254460879
"s__Blautia_hydrogenotrophica","fixed",NA,"(Intercept)",-5.58523673462466,0.0622386980178354,-89.7389712912074,118.643590046018,6.7521293140536e-111,7.8509230285145e-110
"s__Blautia_hydrogenotrophica","fixed",NA,"hd_exposurelow_exposure",0.0685664265030901,0.094344239818931,0.726768551367687,107.455457933118,0.468948045418292,0.657241452612295
"s__Blautia_hydrogenotrophica","fixed",NA,"hd_exposurehigh_exposure",0.123405184897543,0.0932460317389531,1.32343631783734,103.877063862703,0.188595772938634,0.360256415246044
"s__Blautia_luti","fixed",NA,"(Intercept)",-5.18491815910749,0.0991988713049735,-52.2679148552725,121.566129401194,3.63722311723303e-85,1.90724976903648e-84
"s__Blautia_luti","fixed",NA,"hd_exposurelow_exposure",-0.114068388002094,0.152625049561343,-0.747376582873754,118.244235800219,0.456319951484111,0.645677210263231
"s__Blautia_luti","fixed",NA,"hd_exposurehigh_exposure",0.136255925334465,0.151907047036454,0.896969087298284,116.265170211599,0.371588972030145,0.56325065234043
"s__Blautia_marasmi","fixed",NA,"(Intercept)",-5.42541468521586,0.0488554224335756,-111.050409861716,161.376851127121,2.46705666686894e-154,2.30916504018933e-152
"s__Blautia_marasmi","fixed",NA,"hd_exposurelow_exposure",0.0763172159937475,0.0729896395541805,1.0455897091682,142.071200376169,0.297526216269749,0.490289680331839
"s__Blautia_marasmi","fixed",NA,"hd_exposurehigh_exposure",-0.015822982023043,0.0718821849664439,-0.220123832218366,139.18619694403,0.826097245357378,0.916053891766358
"s__Blautia_massiliensis","fixed",NA,"(Intercept)",-4.28572956226079,0.169946970164625,-25.2180404164268,120.15754460662,8.03914220036353e-50,2.70670399264038e-49
"s__Blautia_massiliensis","fixed",NA,"hd_exposurelow_exposure",-0.00749288271740952,0.26087065798149,-0.0287225967664833,115.671938900155,0.977135331299553,0.991972527219503
"s__Blautia_massiliensis","fixed",NA,"hd_exposurehigh_exposure",-0.0623232781611239,0.259290745972767,-0.240360595698504,113.227651663905,0.810485365677392,0.907251378030615
"s__Blautia_obeum","fixed",NA,"(Intercept)",-4.43669256145978,0.192761645709679,-23.0164696152364,124.192356194171,1.25797422857639e-46,4.15331173879188e-46
"s__Blautia_obeum","fixed",NA,"hd_exposurelow_exposure",0.133681920341139,0.294849510446573,0.453390341868528,117.863374885119,0.651101321370262,0.812413265802748
"s__Blautia_obeum","fixed",NA,"hd_exposurehigh_exposure",-0.0707367770811429,0.292518127506082,-0.241820148666418,114.857151448042,0.809350746012836,0.907248261398819
"s__Blautia_producta","fixed",NA,"(Intercept)",-5.85547255854289,0.18495282159584,-31.6592767172718,124.306192240695,2.40253773424512e-61,9.23521691685187e-61
"s__Blautia_producta","fixed",NA,"hd_exposurelow_exposure",-0.197831366969292,0.283194140983807,-0.69857153923465,118.51217328227,0.486188402559914,0.673682227677394
"s__Blautia_producta","fixed",NA,"hd_exposurehigh_exposure",0.0307476835738757,0.281099694258143,0.109383553955911,115.644964886134,0.913087858200507,0.958573841956296
"s__Blautia_SGB4815","fixed",NA,"(Intercept)",-5.82544705452074,0.11335986223428,-51.3889743662649,139.543134681346,1.51030541580937e-92,9.36189317349387e-92
"s__Blautia_SGB4815","fixed",NA,"hd_exposurelow_exposure",0.229088719166563,0.170543602136197,1.34328533171014,123.807728291978,0.181636687701983,0.354560875263934
"s__Blautia_SGB4815","fixed",NA,"hd_exposurehigh_exposure",0.433576024567567,0.168188510930239,2.57791701805009,120.29368315683,0.0111461362073349,0.031566667140894
"s__Blautia_sp_Marseille_P3087","fixed",NA,"(Intercept)",-5.20346725959942,0.0843567387345434,-61.6840733491827,114.589342361086,9.60910041293194e-90,5.56911330433702e-89
"s__Blautia_sp_Marseille_P3087","fixed",NA,"hd_exposurelow_exposure",0.0115411405518535,0.129854936324082,0.0888771800176311,111.544746752335,0.929338897351052,0.967587550523454
"s__Blautia_sp_Marseille_P3087","fixed",NA,"hd_exposurehigh_exposure",-0.145879250880526,0.129284266977047,-1.12836042846903,109.700071694572,0.261629408469621,0.450570609618336
"s__Blautia_sp_MSK_20_85","fixed",NA,"(Intercept)",-5.28187115143899,0.128273605431996,-41.1766016371869,120.993193436604,5.0303096160911e-73,2.205325433565e-72
"s__Blautia_sp_MSK_20_85","fixed",NA,"hd_exposurelow_exposure",0.314054063656076,0.197220772212563,1.5923985092077,117.322887151162,0.113985966666505,0.24783011567909
"s__Blautia_sp_MSK_20_85","fixed",NA,"hd_exposurehigh_exposure",-0.0133102825343008,0.196210258470781,-0.0678368329874195,115.193822505719,0.946033129768673,0.974669245419349
"s__Blautia_sp_OF03_15BH","fixed",NA,"(Intercept)",-5.29911277102879,0.0702899822668454,-75.3893030006964,133.100026577389,4.66714520800021e-111,5.52968090466861e-110
"s__Blautia_sp_OF03_15BH","fixed",NA,"hd_exposurelow_exposure",0.0362837545071113,0.106158899516942,0.341787213999149,119.663295154858,0.733110531602321,0.859895644903088
"s__Blautia_sp_OF03_15BH","fixed",NA,"hd_exposurehigh_exposure",0.0688370806946802,0.104801019704154,0.656835982025771,116.011020994291,0.512587281600207,0.699390226789787
"s__Blautia_stercoris","fixed",NA,"(Intercept)",-5.00972461203891,0.0721960423002404,-69.3905711784734,113.877770970019,5.10364849744171e-95,3.44910829863209e-94
"s__Blautia_stercoris","fixed",NA,"hd_exposurelow_exposure",-0.207573545939171,0.11079454370273,-1.8734997139941,109.308128343436,0.0636704022496356,0.152613307312827
"s__Blautia_stercoris","fixed",NA,"hd_exposurehigh_exposure",-0.0846589342067022,0.110108367311451,-0.768869217425022,106.848633823832,0.443667150021982,0.63326170126957
"s__Blautia_wexlerae","fixed",NA,"(Intercept)",-3.14007957831643,0.181170379384476,-17.3321907752515,127.569927953034,2.47642836630411e-35,7.7652829174561e-35
"s__Blautia_wexlerae","fixed",NA,"hd_exposurelow_exposure",-0.0738181322084819,0.275317774646029,-0.268119747456875,117.691317650544,0.78907651207506,0.893078132167178
"s__Blautia_wexlerae","fixed",NA,"hd_exposurehigh_exposure",-0.0258624061755967,0.272361983995139,-0.0949560059602821,114.119883497472,0.924516303052548,0.965789352295965
"s__Bradyrhizobium_denitrificans","fixed",NA,"(Intercept)",-5.06784119528047,0.126167035710595,-40.1677123246773,122.704990715734,1.87250632372623e-72,8.17093668535082e-72
"s__Bradyrhizobium_denitrificans","fixed",NA,"hd_exposurelow_exposure",-0.542256821593344,0.183961176049284,-2.94766990100167,86.2488495006639,0.00411814640408043,0.0121595742404394
"s__Bradyrhizobium_denitrificans","fixed",NA,"hd_exposurehigh_exposure",-0.234597077253481,0.180968922893943,-1.29633902607117,87.7680908005212,0.198256959095537,0.374130067970611
"s__Bradyrhizobium_viridifuturi","fixed",NA,"(Intercept)",-5.27256238435514,0.075979422411935,-69.3946099743832,251.999999999421,3.04117840790863e-166,5.17553270873177e-164
"s__Bradyrhizobium_viridifuturi","fixed",NA,"hd_exposurelow_exposure",-0.155704712939295,0.107130857300477,-1.45340676685317,251.999999998177,0.147355016008137,0.303130318645311
"s__Bradyrhizobium_viridifuturi","fixed",NA,"hd_exposurehigh_exposure",0.0829298086678796,0.105913838252586,0.782993138914541,251.99999999948,0.434366344664733,0.626934307796746
"s__Butyricicoccus_SGB14990","fixed",NA,"(Intercept)",-5.25344893308134,0.0766961230569501,-68.4969294886057,117.586288696703,1.2945446508054e-96,9.54089600908544e-96
"s__Butyricicoccus_SGB14990","fixed",NA,"hd_exposurelow_exposure",0.0604031155549053,0.118074317942353,0.511568617185624,114.577767243799,0.609937453375007,0.780986944403566
"s__Butyricicoccus_SGB14990","fixed",NA,"hd_exposurehigh_exposure",0.178982996186614,0.117562715752032,1.52244693431659,112.746378565874,0.130696994775936,0.274951937059395
"s__Butyricicoccus_sp_AM29_23AC","fixed",NA,"(Intercept)",-4.80052505953271,0.0607340021908342,-79.041803378095,123.787416447069,8.39937820157276e-108,8.98493485333954e-107
"s__Butyricicoccus_sp_AM29_23AC","fixed",NA,"hd_exposurelow_exposure",0.117803554869658,0.0932309662040819,1.26356681332452,119.308275201369,0.208848995255092,0.387862419759457
